longitude,latitude
-691366.413,-892823.1617
-691366.413,-892823.1617
-1316160.103,-515306.1035
-994533.6745,-526132.5277
-994533.6745,-526132.5277
-994533.6745,-526132.5277
-1006579.329,-524489.8222
-1006579.329,-524489.8222
-1006579.329,-524489.8222
-1006579.329,-524489.8222
-1047005.01,-508913.0525
-1016548.656,-508230.7511
-1016548.656,-508230.7511
-1016548.656,-508230.7511
-1007153.557,-501981.0633
-1007153.557,-501981.0633
-958295.1648,-600137.3726
-955122.5614,-616091.5311
-961690.6375,-597594.2639
-988303.9296,-586343.5157
-993433.0284,-561487.7569
-1340706.594,-347973.1366
-1228844.081,-584086.5909
-927560.382,-446302.8016
-655754.1091,-715533.7395
-803274.023,-796550.481
-803274.023,-796550.481
-824325.6486,-779811.0142
-1056613.951,-490579.5101
